編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKLJHGGFFE37DA,新本洲段,171.47,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,02090006
RPQOMLKLJHGGFFE37DA,新本洲段,283.95,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02090007
RPVNMLLLJHGGFFE87DA,大紅段,18.51,都市：其他:住宅區,100000,1820,持分移轉,05510000
RPQOMLKLJHGGFFE37DA,新本洲段,71.53,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,02090008
RPROMLKLJHGGFFE47DA,新本洲段,2475.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00940000
RPROMLKLJHGGFFE47DA,新本洲段,518.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00940001
RPROMLKLJHGGFFE47DA,新本洲段,127.42,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00940002
RPROMLKLJHGGFFE47DA,新本洲段,29.88,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00940003
RPROMLKLJHGGFFE47DA,新本洲段,113.05,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00940004
RPWNMLLLJHGGFFE97DA,新本洲段,4008.58,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00880000
RPWNMLLLJHGGFFE97DA,新本洲段,1331.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920000
RPWNMLLLJHGGFFE97DA,新本洲段,19.46,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00920001
RPWNMLLLJHGGFFE97DA,新本洲段,497.17,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00930000
RPWNMLLLJHGGFFE97DA,新本洲段,118.26,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00930001
RPWNMLLLJHGGFFE97DA,新本洲段,1263.58,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00950000
RPWNMLLLJHGGFFE97DA,新本洲段,1411.45,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00950001
RPOPMLQLJHGGFGE08EA,新甲段,19.77,都市：其他:第三之一種住宅區,10000,116,持分移轉,12740000
RPRNMLMLJHGGFJE08EA,田寮段,2274.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01300002
RPUNMLMLJHGGFLE58EA,仁德段,8.25,都市：其他:第二種住宅區,10000,21,持分移轉,01550000
RPUNMLMLJHGGFLE58EA,仁德段,8.25,都市：其他:第二種住宅區,10000,21,持分移轉,01550000
RPPNMLOKJHGGFJE87DA,劉家段,45.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,00850000
RPPNMLOKJHGGFJE87DA,劉家段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,00860000
RPPNMLOKJHGGFJE87DA,劉家段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,00870000
RPQNMLPKJHGGFLE38EA,大寮段二小段,9940.00,都市：其他:第一種產業專用區,1,1,全筆移轉,11610007
RPVNMLLKJHGGFJE18DA,竹東段,72.04,都市：其他:商業區,1,1,全筆移轉,08020000
RPTNMLLLJHGGFJE08DA,土庫段,1966.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14870000
RPOOMLPJJHGGFJE87DA,營前段,1943.60,非都市：一般農業區 ; 非都市編定：農牧用地,1000,452,持分移轉,01950000
RPQNMLMLJHGGFJE87DA,北蓮段,3.32,都市：其他:道路用地,10,3,持分移轉,04130001
RPQNMLMLJHGGFJE87DA,北蓮段,51.24,都市：其他:住宅區,10,3,持分移轉,04530006
RPUNMLLLJHGGFJE18DA,阿蓮段,2280.00,都市：農,1,1,全筆移轉,23340001
RPVNMLOKJHGGFJE48DA,下甲段,1113.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPTNMLOKJHGGFJE28DA,三爺段,376.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05370000
RPPNMLPLJHGGFJE08DA,崙港段,104.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08230000
RPPNMLLLKIPFFJE68DA,復興段,624.22,都市：其他:農業區,1,1,全筆移轉,01710000
RPPNMLLLKIPFFJE68DA,復興段,28.79,都市：其他:農業區,20000,1787,持分移轉,01710001
RPPNMLLLKIPFFJE68DA,復興段,8.16,都市：其他:農業區,10000,1274,持分移轉,01720000
RPRNMLMLKIPFFJE98DA,圍子內段,521.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,42180000
RPRNMLMLKIPFFJE98DA,圍子內段,1213.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,42180001
RPTOMLPKKIPFFJE86DA,青安段,104.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160014
RPOOMLSKKIPFFJE66DA,玉湖段,67.42,都市：其他:住宅區,10000,218,持分移轉,10270000
RPOOMLSKKIPFFJE66DA,玉湖段,.02,都市：其他:道路用地,10000,218,持分移轉,10270001
RPOOMLSKKIPFFJE66DA,玉湖段,.22,都市：其他:宗教專用區,10000,218,持分移轉,10630000
RPOOMLSKKIPFFJE66DA,玉湖段,.12,都市：其他:住宅區,10000,218,持分移轉,10640000
RPUOMLQJJHGGFLE78DA,開封段,64.09,都市：其他:住宅區,1,1,全筆移轉,05890000
RPQNMLSJKIPFFLE86DA,保生段,601.81,都市：其他:住宅區,1,1,全筆移轉,00950001
RPUOMLQJJHGGFLE78DA,開封段,131.54,都市：其他:住宅區,1,1,全筆移轉,05890001
RPUOMLQJJHGGFLE78DA,開封段,69.07,都市：其他:住宅區,1,1,全筆移轉,05890002
RPUOMLQJJHGGFLE78DA,開封段,67.55,都市：其他:住宅區,1,1,全筆移轉,05890003
RPUOMLQJJHGGFLE78DA,開封段,66.04,都市：其他:住宅區,1,1,全筆移轉,05890004
RPUOMLQJJHGGFLE78DA,開封段,64.53,都市：其他:住宅區,1,1,全筆移轉,05890005
RPUOMLQJJHGGFLE78DA,開封段,67.33,都市：其他:住宅區,1,1,全筆移轉,05890006
RPUOMLQJJHGGFLE78DA,開封段,69.01,都市：其他:住宅區,1,1,全筆移轉,05910000
RPUOMLQJJHGGFLE78DA,開封段,65.31,都市：其他:住宅區,1,1,全筆移轉,05910001
RPUOMLQJJHGGFLE78DA,開封段,63.92,都市：其他:住宅區,1,1,全筆移轉,05910002
RPUOMLQJJHGGFLE78DA,開封段,64.34,都市：其他:住宅區,1,1,全筆移轉,05910003
RPUOMLQJJHGGFLE78DA,開封段,62.78,都市：其他:住宅區,1,1,全筆移轉,05910004
RPUOMLQJJHGGFLE78DA,開封段,60.12,都市：其他:住宅區,1,1,全筆移轉,05910005
RPUOMLQJJHGGFLE78DA,開封段,59.51,都市：其他:住宅區,1,1,全筆移轉,05910006
RPUOMLQJJHGGFLE78DA,開封段,62.26,都市：其他:住宅區,1,1,全筆移轉,05910007
RPUOMLQJJHGGFLE78DA,開封段,63.08,都市：其他:住宅區,1,1,全筆移轉,05910008
RPUOMLQJJHGGFLE78DA,開封段,60.08,都市：其他:住宅區,1,1,全筆移轉,05910009
RPUOMLQJJHGGFLE78DA,開封段,60.08,都市：其他:住宅區,1,1,全筆移轉,05910010
RPUOMLQJJHGGFLE78DA,開封段,62.09,都市：其他:住宅區,1,1,全筆移轉,05910011
RPUOMLQJJHGGFLE78DA,開封段,202.87,都市：其他:住宅區,1,1,全筆移轉,05910012
RPUOMLQJJHGGFLE78DA,開封段,60.89,都市：其他:住宅區,1,1,全筆移轉,05910013
RPUOMLQJJHGGFLE78DA,開封段,64.71,都市：其他:住宅區,1,1,全筆移轉,05910014
RPUOMLQJJHGGFLE78DA,開封段,66.20,都市：其他:住宅區,1,1,全筆移轉,05910015
RPUOMLQJJHGGFLE78DA,開封段,66.97,都市：其他:住宅區,1,1,全筆移轉,05910016
RPUOMLQJJHGGFLE78DA,開封段,69.83,都市：其他:住宅區,1,1,全筆移轉,05910017
RPUOMLQJJHGGFLE78DA,開封段,75.53,都市：其他:住宅區,1,1,全筆移轉,05910018
RPOOMLLMKIPFFLE98DA,保生段,5.64,都市：其他:道路用地,2,1,持分移轉,01750000
RPOOMLLMKIPFFLE98DA,保生段,5.64,都市：其他:道路用地,2,1,持分移轉,01750000
RPOOMLLMKIPFFLE98DA,保生段,.75,都市：其他:道路用地,2,1,持分移轉,01760000
RPOOMLLMKIPFFLE98DA,保生段,.75,都市：其他:道路用地,2,1,持分移轉,01760000
RPOOMLLMKIPFFLE98DA,保生段,164.58,都市：其他:住宅區,2,1,持分移轉,01770000
RPOOMLLMKIPFFLE98DA,保生段,164.58,都市：其他:住宅區,2,1,持分移轉,01770000
RPOOMLLMKIPFFLE98DA,保生段,49.20,都市：其他:住宅區,2,1,持分移轉,01780000
RPOOMLLMKIPFFLE98DA,保生段,49.20,都市：其他:住宅區,2,1,持分移轉,01780000
SPQNMLSJKIPFFLE96DA,保生段,133.19,都市：其他:住宅區,48258,6840,持分移轉,01000000
RPVOMLKLJHGGFLE48DA,潮寮北段,116.36,都市：其他:住宅區,1,1,全筆移轉,06810010
RPUOMLKLJHGGFLE38DA,潮寮北段,110.60,都市：其他:住宅區,1,1,全筆移轉,06810005
RPPPMLLLJHGGFLE08DA,林子邊段,16.00,都市：其他:道路,1,1,全筆移轉,17930014
RPUOMLKLJHGGFLE38DA,潮寮北段,116.36,都市：其他:住宅區,1,1,全筆移轉,06810010
RPRNMLMLJHGGFLE18DA,上寮南段,9.54,都市：其他:住宅區,1,1,全筆移轉,09280007
RPTNMLMLJHGGFLE38DA,新厝南段,16.02,都市：其他:住宅區(舊聚落),10000,108,持分移轉,03470000
RPSNMLSKJHGGFLE78DA,三隆段,3.94,都市：其他:道路用地,1458,81,持分移轉,02520000
RPSNMLSKJHGGFLE78DA,三隆段,37.60,都市：其他:商業區,1458,81,持分移轉,02530000
RPSNMLSKJHGGFLE78DA,三隆段,2.61,都市：其他:道路用地,729,27,持分移轉,02540000
RPUNMLKLJHGGFLE28DA,翁公園段二小段,68.00,都市：其他:住宅區,1,1,全筆移轉,53750020
RPXNMLLLJHGGFAE67EA,龍華段八小段,2.98,都市：其他:第四種商業區,10000,46,持分移轉,23070000
RPWOMLMLJHGGFAE77EA,鼓南段四小段,27.40,都市：其他:第二種商業區,10000,90,持分移轉,01760000
RPOOMLLLJHGGFAE86EA,旗津段,82.00,都市：其他:第三種商業區,1,1,全筆移轉,05600000
RPQNMLRKKIPFFCE68EA,佛公段,14.45,都市：其他:第五種住宅區,10000,137,持分移轉,07510000
RPWNMLLLJHGGFBE67EA,林德官段,13.49,都市：其他:第五種商業區,10000,51,持分移轉,13280000
RPWNMLLLJHGGFBE67EA,林德官段,.02,都市：其他:第五種商業區,10000,51,持分移轉,13280025
RPWNMLLLJHGGFBE67EA,林德官段,.03,都市：其他:園道,10000,51,持分移轉,13280026
RPPOMLQLJHGGFAE47EA,龍華段八小段,10.44,都市：其他:第四種商業區,60000,822,持分移轉,22540000
RPRNMLRKKIPFFCE78EA,佛公段,16.25,都市：其他:第五種住宅區,10000,154,持分移轉,07510000
RPWNMLMLJHGGFGE28EA,埤頂段,248.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21500000
RPPOMLMLJHGGFGE67EA,埤頂段,274.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21500004
RPPNMLMLJHGGFIE77EA,新赤山段,169.85,都市：其他:第二種住宅區,1,1,全筆移轉,00970007
RPQOMLMLJHGGFGE77EA,埤頂段,274.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21500005
RPXNMLMLJHGGFGE38EA,埤頂段,247.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21500003
RPTPMLQLJHGGFEE38EA,清楠段,26.59,都市：其他:第三種住宅區。,10000,159,持分移轉,04030000
RPRNMLMLJHGGFCE37EA,店鎮段一小段,31.20,都市：其他:第四種商業區,10,1,持分移轉,12990000
RPOQMLMLJHGGFGE77EA,文山段,12.15,都市：其他:第三之一種住宅區,10000,37,持分移轉,05840000
RPVRMLMLJHGGFEE38EA,莒光段三小段,16.00,都市：其他:道路用地,1,1,全筆移轉,01700000
RPVRMLMLJHGGFEE38EA,莒光段三小段,88.00,都市：其他:第四種住宅區,1,1,全筆移轉,01710000
RPQNMLPLJHGGFCE57EA,港墘段,23.98,都市：其他:第三種住宅區。,1000,108,持分移轉,03030000
RPQOMLLLJHGGFDE37EA,獅頭段,109.00,都市：其他:第四種商業區,1,1,全筆移轉,26840022
RPRNMLMLJHGGFDE47EA,獅頭段一小段,14.12,都市：其他:第四種商業區,10000,227,持分移轉,14560000
RPPOMLMLJHGGFCE27EA,仁愛段,32.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05150035
RPPOMLMLJHGGFCE27EA,仁愛段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05160012
RPXPMLPLJHGGFGE88EA,文英段,8.08,都市：其他:道路用地,144,12,持分移轉,11300002
RPXPMLPLJHGGFGE88EA,文英段,20.50,都市：其他:道路用地,144,12,持分移轉,11610000
RPWNMLMLJHGGFCE87EA,獅甲段二小段,14.26,都市：其他:特定第五種住宅區,2000000000,470188,持分移轉,05910000
RPWNMLMLJHGGFCE87EA,獅甲段二小段,14.26,都市：其他:特定第五種住宅區,2000000000,470188,持分移轉,05910000
RPROMLQLJHGGFFE18EA,興樹段,16.89,都市：其他:住宅區,294912,2688,持分移轉,00280000
RPROMLQLJHGGFFE18EA,興樹段,.06,都市：其他:道路用地,294912,2688,持分移轉,00280001
RPROMLQLJHGGFFE18EA,興樹段,.06,都市：其他:人行步道,294912,2688,持分移轉,00280002
RPOPMLKLJHGGFGE47EA,五甲段,73.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10600017
RPPNMLMLJHGGFBE07EA,福河段,22.61,都市：其他:第四種住宅區,1000,48,持分移轉,14400000
RPUOMLPLJHGGFBE97EA,五權段,18.13,都市：其他:第五種住宅區,100000,297,持分移轉,00360000
RPVNMLKLJHGGFLE38DA,後庄段,15.35,都市：其他:住宅區,10000,32,持分移轉,03170000
RPSNMLPLJHGGFBE67EA,成功段,26.53,都市：其他:第五種商業區,100000,530,持分移轉,03010000
RPSNMLPLJHGGFBE67EA,成功段,.11,都市：其他:第五種商業區,100000,530,持分移轉,03010003
RPPPMLOKJHGGFLE28DA,林園段,21.80,都市：其他:住宅區,10000,276,持分移轉,14810000
RPQPMLOKJHGGFLE38DA,林園段,22.91,都市：其他:住宅區,10000,290,持分移轉,14810000
RPPNMLPLJHGGFLE28DA,大寮段芎蕉腳小段,80.99,都市：其他:農業區,53500,8099,持分移轉,20560000
RPPNMLPLJHGGFLE28DA,大寮段芎蕉腳小段,187.00,都市：其他:農業區,1,1,全筆移轉,20560002
RPPNMLOLJHGGFLE18DA,義和段,100.03,都市：其他:住宅區,9000,4081,持分移轉,00380005
RPWNMLMLJHGGFLE68DA,潮寮北段,43.77,都市：其他:住宅區,1,1,全筆移轉,04510000
RPQNMLMLJHGGFLE08DA,翁公園段,53.00,都市：其他:住宅區,1,1,全筆移轉,38030009
RPWNMLMLJHGGFLE68DA,潮寮北段,14.63,都市：其他:住宅區,10000,641,持分移轉,04580000
RPQNMLPLJHGGFLE38DA,大寮段芎蕉腳小段,81.00,都市：其他:農業區,53500,8100,持分移轉,20560000
RPQNMLPLJHGGFLE38DA,大寮段芎蕉腳小段,187.00,都市：其他:農業區,1,1,全筆移轉,20560001
RPPPMLKLJHGGFLE97DA,林園段,28.52,都市：其他:住宅區,10000,361,持分移轉,14810000
RPXOMLKLJHGGFLE68DA,林園段,11.10,都市：其他:住宅區,20000,281,持分移轉,14810000
RPXOMLKLJHGGFLE68DA,林園段,11.10,都市：其他:住宅區,20000,281,持分移轉,14810000
RPOPMLKLJHGGFLE87DA,林園段,21.72,都市：其他:住宅區,10000,275,持分移轉,14810000
RPWNMLPLJHGGFLE98DA,翁公園段二小段,38.50,都市：其他:住宅區,2,1,持分移轉,53590012
RPOPMLLLJHGGFLE97DA,後庄段,21.74,都市：其他:住宅區,10,1,持分移轉,12340000
RPWNMLPLJHGGFLE98DA,翁公園段二小段,38.50,都市：其他:住宅區,2,1,持分移轉,53590012
RPPNMLSLJHGGFLE58DA,永芳壹段,51.10,都市：其他:住宅區,2,1,持分移轉,01800016
RPOOMLPLJHGGFLE28DA,鳳芸段,72.00,都市：其他:住宅區,1,1,全筆移轉,10010019
RPPNMLSLJHGGFLE58DA,永芳壹段,51.10,都市：其他:住宅區,2,1,持分移轉,01800016
RPXNMLPLJHGGFLE09DA,翁公園段二小段,77.00,都市：其他:住宅區,1,1,全筆移轉,53590004
RPPOMLPLJHGGFLE38DA,永芳壹段,66.24,都市：其他:住宅區,1,1,全筆移轉,01800011
RPPOMLPLJHGGFLE38DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPQOMLKLJIPFFLE88DA,潭鳳段,14.86,都市：其他:住宅區(舊聚落),10000,59,持分移轉,08370000
RPWNMLRJJHGGFLE98DA,永芳壹段,58.91,都市：其他:住宅區,1,1,全筆移轉,01800013
RPWNMLRJJHGGFLE98DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPROMLRJJHGGFLE58DA,永芳壹段,10.30,都市：其他:住宅區,48,1,持分移轉,01800015
RPROMLRJJHGGFLE58DA,永芳壹段,10.30,都市：其他:住宅區,48,1,持分移轉,01800015
RPROMLRJJHGGFLE58DA,永芳壹段,32.66,都市：其他:住宅區,2,1,持分移轉,01800025
RPROMLRJJHGGFLE58DA,永芳壹段,32.66,都市：其他:住宅區,2,1,持分移轉,01800025
RPQPMLLKJHGGFLE08DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPQPMLLKJHGGFLE08DA,永芳壹段,67.45,都市：其他:住宅區,1,1,全筆移轉,01800018
RPUNMLRJJHGGFLE78DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPUNMLRJJHGGFLE78DA,永芳壹段,64.20,都市：其他:住宅區,1,1,全筆移轉,01800027
RPPQMLLKJHGGFLE08DA,永芳壹段,66.90,都市：其他:住宅區,1,1,全筆移轉,01800008
RPPQMLLKJHGGFLE08DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPTNMLOKJHGGFLE48DA,林園段,25.28,都市：其他:住宅區,10000,320,持分移轉,14810000
RPPOMLOKJHGGFLE18DA,林園段,29.78,都市：其他:住宅區,10000,377,持分移轉,14810000
RPUNMLLKJHGGFLE28DA,永芳壹段,66.46,都市：其他:住宅區,1,1,全筆移轉,01800010
RPUNMLLKJHGGFLE28DA,永芳壹段,20.60,都市：其他:住宅區,24,1,持分移轉,01800015
RPVOMLOKJHGGFLE78DA,林園段,28.52,都市：其他:住宅區,10000,361,持分移轉,14810000
RPWOMLOKJHGGFLE88DA,林園段,29.78,都市：其他:住宅區,10000,377,持分移轉,14810000
RPXOMLNLKIPFFLE37DA,會明段,89.98,都市：其他:農業區,1,1,全筆移轉,01050001
RPXNMLLMKIPFFLE17DA,後壁寮段,45.42,都市：其他:住宅區,1,1,全筆移轉,04130000
RPXNMLLMKIPFFLE17DA,後壁寮段,46.56,都市：其他:住宅區,1,1,全筆移轉,04220000
RPVNMLTKJHGGFKE09DA,中壇段,132.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25700000
RPTNMLTKJHGGFKE88DA,美中段,244.82,都市：其他:住宅區,1,1,全筆移轉,04970000
RPUNMLTKJHGGFKE98DA,美中段,10.37,都市：其他:住宅區,8,2,持分移轉,04670000
RPUNMLTKJHGGFKE98DA,美中段,21.58,都市：其他:住宅區,8,2,持分移轉,04710000
RPUNMLTKJHGGFKE98DA,美中段,6.88,都市：其他:住宅區,8,2,持分移轉,05230000
RPUNMLTKJHGGFKE98DA,美中段,35.66,都市：其他:住宅區,72,6,持分移轉,05320000
RPOOMLPLJHGGFJE08DA,環球段,1008.25,非都市：一般農業區 ; 非都市編定：農牧用地,2401,588,持分移轉,16610000
RPPNMLMLKIPFFKE88DA,中壇段二小段,924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41510001
RPPNMLRLJHGGFJE28DA,金平段,29.68,都市：其他:住宅區,1,1,全筆移轉,11590000
RPQNMLNKJHGGFKE97DA,新發段,805.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPQNMLNKJHGGFKE97DA,新發段,1850.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010001
RPPOMLQLJHGGFJE38EA,保萣段,146.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680000
RPRQMLPLJHGGFGE38EA,新甲段,26.21,都市：其他:第三之一種住宅區,10000,35,持分移轉,12450182
RPQOMLPKJHGGFFE77DA,石螺段,97.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560006
RPROMLKLJHGGFLE18EA,山子頂段,2400.00,都市：其他:農業區,1,1,全筆移轉,22590000
RPWNMLSJJHGGFFE48DA,四村段,265.83,都市：其他:住宅區,10000,7519,持分移轉,08840000
RPPNMLPKJHGGFLE28EA,翁公園段二小段,104.00,都市：其他:住宅區,1,1,全筆移轉,53300013
RPWNMLSKJHGGFFE58DA,岡山段,35.55,都市：其他:住宅區,100000,66,持分移轉,04620000
RPPNMLKKJHGGFFE07DA,大仁段,163.00,都市：其他:住宅區,1,1,全筆移轉,20350001
RPSNMLTLKIPFFFE76DA,三仙段,131.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,05040000
RPSNMLTLKIPFFFE76DA,三仙段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,2,持分移轉,05050000
RPPPMLOJKIPFFFE58DA,仕隆段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,14200000
RPPPMLOJKIPFFFE58DA,仕隆段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,14200000
RPPPMLOJKIPFFFE58DA,仕隆段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,14200000
RPPNMLMKJHGGFFE27DA,?港段,60.85,都市：其他:住宅區,1,1,全筆移轉,11720001
RPPNMLMKJHGGFFE27DA,?港段,60.85,都市：其他:住宅區,1,1,全筆移轉,11720002
RPXNMLSJJHGGFEE48DA,和平段四小段,8.75,都市：其他:第三種住宅區。,10000,32,持分移轉,01110000
RPRPMLTKJHGGFEE28DA,新民段,99.89,都市：其他:第四種住宅區,1,1,全筆移轉,00230005
RPWNMLLLJHGGFEE87DA,新民段,16.10,都市：其他:第四種商業區,10000,129,持分移轉,01620000
RPOOMLSLKIPFFEE88DA,加昌段,.04,都市：其他:第四種住宅區,24,1,持分移轉,02120000
RPOOMLSLKIPFFEE88DA,加昌段,15.08,都市：其他:第四種住宅區,24,1,持分移轉,02130000
RPOOMLSLKIPFFEE88DA,加昌段,1.83,都市：其他:第四種住宅區,24,1,持分移轉,02140000
RPPNMLQLKIPFFEE68DA,福民段,13.15,都市：其他:第五種住宅區,10000,46,持分移轉,01910000
RPOOMLSLKIPFFEE88DA,加昌段,9.75,都市：其他:第四種住宅區,24,1,持分移轉,02150000
RPOOMLSLKIPFFEE88DA,加昌段,9.58,都市：其他:第四種住宅區,24,1,持分移轉,02170000
RPPNMLSJJHGGFEE67DA,藍昌段二小段,12.84,都市：其他:第四種商業區,10000,35,持分移轉,10170000
RPURMLLLJHGGFEE08DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPPPMLTKJHGGFEE08DA,新博段,26.56,都市：其他:第五種住宅區,100000,521,持分移轉,00070000
RPVRMLLLJHGGFEE18DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPTRMLLLJHGGFEE97DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPWRMLLLJHGGFEE28DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPPOMLMLJHGGFEE37DA,加昌段,34.59,都市：其他:第五種住宅區,8135,27,持分移轉,06420000
RPPSMLLLJHGGFEE67DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPXRMLLLJHGGFEE38DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPRSMLLLJHGGFEE87DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPSSMLLLJHGGFEE97DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉,01580000
RPSSMLLLJHGGFEE97DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉,01580000
RPSNMLMLJHGGFEE57DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPSNMLLKJHGGFEE37DA,?後段,33.41,都市：其他:第四種住宅區,100000,312,持分移轉,00190003
RPXPMLSKJHGGFEE78DA,新光段,7.81,都市：其他:第四種商業區,10000,70,持分移轉,03500000
RPSNMLNKJHGGFEE57DA,新華段,12.09,都市：其他:第三種住宅區。,100000,353,持分移轉,00260000
RPRNMLMLJHGGFEE47DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPTNMLNLJHGGFEE77DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPPNMLPLJHGGFEE57DA,和平段四小段,12.58,都市：其他:第五種住宅區,10000,270,持分移轉,02080001
RPVNMLNKJHGGFEE87DA,果貿段,24.15,都市：其他:第三種住宅區。,10000,35,持分移轉,02150013
RPWPMLPLJHGGFEE48DA,和平段二小段,59.00,都市：其他:第四種住宅區,1,1,全筆移轉,01250000
RPPNMLQLJHGGFEE67DA,新福段二小段,15.42,都市：其他:第五種住宅區,10000,47,持分移轉,00220000
RPXOMLKLJHGGFGE18DA,新甲段,17.44,都市：其他:第三之一種住宅區,10000,53,持分移轉,10890000
RPPOMLLLJHGGFGE47DA,竹子腳段,13.31,都市：其他:第三之一種住宅區,10000,28,持分移轉,02830019
RPXOMLMLJHGGFGE38DA,新甲段,25.09,都市：其他:第三之一種住宅區,10000,163,持分移轉,13230115
RPPPMLMLJHGGFGE67DA,埔尾段,23.25,都市：其他:商業區,144400,3800,持分移轉,05320000
RPPPMLMLJHGGFGE67DA,埔尾段,.03,都市：其他:道路用地,144400,3800,持分移轉,05320001
RPPPMLMLJHGGFGE67DA,埔尾段,.41,都市：其他:廣場用地,144400,3800,持分移轉,05340000
RPOOMLMKJHGGFGE37DA,興和段,22.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,74358,1700,持分移轉,02770000
RPSOMLTKJHGGFGE48DA,鳳山段草店尾小段,7.96,都市：其他:第二之五種商業區,10000,78,持分移轉,02330027
RPOOMLMKJHGGFGE37DA,興和段,490.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930000
RPWNMLPLJHGGFGE48DA,五甲段,27.18,都市：其他:第三之一種住宅區,10000,548,持分移轉,02930085
RPQNMLKLJHGGFGE37DA,曹新段,66.42,都市：其他:車站專用區一,1,1,全筆移轉,00760000
