編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRPMLKLKIGGFBG67CC,珍子滿力段擺厘小段,.00,都市：住,,,,01350004
RPVPMLKLKIGGFAG97CC,南昌段,.00,都市：住,,,,11060008
RPTPMLLLKIGGFAG87CC,羅莊段,.00,都市：住,,,,00390015
RPVPMLKLKIGGFAG97CC,南昌段,.00,都市：住,,,,11060009
RPWPMLKLKIGGFAG08CC,興東段,.00,都市：商,,,,09190000
RPQOMLLLKIGGFBG57CC,農權段,.00,都市：住,,,,11910000
RPPOMLNLKIGGFBG67CC,玉石段,.00,都市：住,,,,12750003
RPUOMLNLKIGGFBG18CC,農權段,.00,都市：住,,,,11910000
RPSNMLOLKIGGFBG97CC,泰山段,.00,都市：住,,,,06180000
RPRNMLOLKIGGFBG87CC,乾門三段,.00,都市：商,,,,00380000
RPSOMLNLKIGGFBG97CC,烏石港段,171.84,都市：住,,,,03110000
RPRPMLRLKIGGFBG38CC,公園段,23.77,都市：其他:第三種住宅區。,,,,00930000
RPUNMLSLKIGGFBG58CC,嵐峰段,.00,都市：住,,,,02720000
RPTNMLSLKIGGFBG48CC,金七結段,.00,都市：住,,,,06090000
RPVNMLSLKIGGFBG68CC,乾門二段,.00,都市：商,,,,04010000
RPWNMLSLKIGGFBG78CC,珍子滿力段擺厘小段,.00,都市：住,,,,00370012
RPROMLSLKIGGFAG28CC,中福段,.00,都市：住,,,,04550000
RPOOMLSLKIGGFAG97CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPTNMLNJJHHGFBG67CC,東村段,.00,都市：工,,,,06420007
RPXNMLSLKIGGFBG88CC,大福二段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00300000
RPTNMLSLKIGGFAG38CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10570000
RPVNMLKMKIGGFBG97CC,金六結段七結小段,.00,都市：商,,,,00220000
RPTNMLSLKIGGFAG38CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10580000
RPSNMLNJJHHGFBG57CC,五峰段,.00,都市：住,,,,11570000
RPUNMLNJJHHGFBG77CC,協天段,.00,都市：住,,,,07320000
RPVOMLNJJHHGFAG87CC,南昌段,.00,都市：住,,,,07700000
RPPOMLOJJHHGFAG37CC,信義段,.00,都市：住,,,,03720000
RPSPMLOJJHHGFBG87CC,嵐峰段,.00,都市：住,,,,08620000
RPUNMLQJJHHGFBG08CC,坤門三段,.00,都市：住,,,,07070000
RPVNMLQJJHHGFBG18CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320005
RPTOMLOJJHHGFBG87CC,坤門五段,.00,都市：住,,,,11680000
RPOOMLQJJHHGFAG47CC,五結段,.00,都市：住,,,,10280000
RPOOMLQJJHHGFAG47CC,東安段,.00,都市：住,,,,03520001
RPWOMLQJJHHGFAG38DC,興東段,.00,都市：住,,,,15830000
RPTOMLQJJHHGFAG97CC,南昌段,.00,都市：住,,,,00600000
RPOPMLQJJHHGFAG67DC,信義段,.00,都市：商,,,,01420000
RPTRMLLKJHHGFBG97CC,和睦段,.00,都市：住,,,,02700000
RPWNMLMKJHHGFBG97CC,延平段,.00,都市：農,,,,03600000
RPVNMLKKJHHGFAG57CC,南昌段,.00,都市：住,,,,07600000
RPOOMLMKJHHGFBG27CC,延平段,.00,都市：農,,,,03600000
RPVOMLNKJHHGFBG08CC,湯仔城段,.00,都市：商,,,,00800000
RPVOMLNKJHHGFBG08CC,湯仔城段,.00,都市：商,,,,00840000
RPTOMLNKJHHGFBG87CC,過港段,.00,都市：住,,,,08870000
RPOOMLNKJHHGFAG27CC,中華段,.00,都市：商,,,,12280000
RPPPMLNKJHHGFBG57CC,和睦段,.00,都市：住,,,,03410000
RPQOMLTKJHHGFBG18CC,公園段,23.77,都市：其他:第三種住宅區。,,,,00930000
RPXOMLRKJHHGFBG68CC,同結段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06790000
RPXNMLTKJHHGFAG68CC,公正段,.00,都市：住,,,,04700000
RPROMLTKJHHGFBG28CC,宜商段,141.72,都市：住,,,,08610000
RPQNMLLLJHHGFAG27CC,東安段,.00,都市：住,,,,04780000
RPSNMLMLJHHGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPXNMLOKJHHGFBG28CC,和平段,.00,都市：其他:第五種住宅區,,,,01040000
RPUNMLMLJHHGFAG77CC,蘇港段,.00,都市：商,,,,03930000
RPTNMLMLJHHGFAG67CC,文化段,.00,都市：住,,,,06620000
RPWNMLMLJHHGFAG97CC,中華段,.00,都市：住,,,,01720004
RPWNMLMLJHHGFAG97CC,中華段,.00,都市：住,,,,01800000
RPTNMLOLJHHGFAG87CC,維揚段,.00,都市：住,,,,01410000
RPWNMLQLJHHGFBG48CC,雙福段,.00,都市：住,,,,07660000
RPWNMLQLJHHGFBG48CC,雙福段,.00,都市：住,,,,07660001
RPUNMLRLJHHGFBG38CC,艮門三段,.00,都市：商,,,,08630000
RPVNMLMLJHHGFAG87CC,水源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12530000
RPQOMLSJKHHGFBG08CC,慈安段,.00,都市：住,,,,07850000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12540000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12520000
RPSNMLSLJHHGFBG28CC,玉石段,.00,都市：住,,,,08850000
RPOOMLSJKHHGFBG87CC,金六結一段,.00,都市：住,,,,01930000
RPUNMLTJKHHGFBG48CC,珍子滿力段擺厘小段,.00,都市：住,,,,00270007
RPVOMLKKKHHGFAG77CC,維揚段,.00,都市：住,,,,04540000
RPQOMLSJKHHGFAG97CC,東安段,.00,都市：住,,,,04780000
RPSOMLKKKHHGFAG47CC,維揚段,.00,都市：住,,,,04540000
